"Reference","Value","Footprint","AkizukiCode","MPN","Manufacturer","SelectionNote","SourceURL","Supplier","Qty"
"J3","13V8 OUT","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","108593","PH-1X2SG","Chang Enn","straight 1x2 2.54mm pin header; through-hole","https://akizukidenshi.com/catalog/g/g108593/","Akizuki Denshi","1"
"L1","100uH","Inductor_SMD:L_Taiyo-Yuden_NR-10050_9.8x10.0mm_HandSoldering","108325","NR10050T101M","Taiyo Yuden","100uH; hand-solder footprint; linked product","https://akizukidenshi.com/catalog/g/g108325/","Akizuki Denshi","1"
"R7","0.47R 1%","Resistor_THT:R_Axial_DIN0411_L9.9mm_D3.6mm_P5.08mm_Vertical","108800","MFU100F0R47B","FAITHFUL LINK INDUSTRIAL CORP.","0.47ohm +/-1%; 1W; axial through-hole; vertical mounting","https://akizukidenshi.com/catalog/g/g108800/","Akizuki Denshi","1"
"R8","200 1%","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","108526","MFS25F200RB","FAITHFUL LINK INDUSTRIAL CORP.","200ohm +/-1%; 1/4W; compact axial through-hole; vertical mounting","https://akizukidenshi.com/catalog/g/g108526/","Akizuki Denshi","1"
"R9","10k 0.1%","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical","116877","MF25B10KBD","FAITHFUL LINK INDUSTRIAL CORP.","10kohm +/-0.1%; 1/4W; axial through-hole; vertical mounting","https://akizukidenshi.com/catalog/g/g116877/","Akizuki Denshi","1"
"R10","1k 0.1%","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical","116876","MF25B1KBD","FAITHFUL LINK INDUSTRIAL CORP.","1kohm +/-0.1%; 1/4W; axial through-hole; vertical mounting","https://akizukidenshi.com/catalog/g/g116876/","Akizuki Denshi","1"
"R11","10k 0.1%","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical","116877","MF25B10KBD","FAITHFUL LINK INDUSTRIAL CORP.","10kohm +/-0.1%; 1/4W; axial through-hole; vertical mounting","https://akizukidenshi.com/catalog/g/g116877/","Akizuki Denshi","1"
"R16","10k 0.1%","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical","116877","MF25B10KBD","FAITHFUL LINK INDUSTRIAL CORP.","10kohm +/-0.1%; 1/4W; axial through-hole; vertical mounting","https://akizukidenshi.com/catalog/g/g116877/","Akizuki Denshi","1"
"R17","5.1k 1%","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","108547","MFS25F5K1B","FAITHFUL LINK INDUSTRIAL CORP.","5.1kohm +/-1%; USB-C CC1 pull-down; vertical mounting","https://akizukidenshi.com/catalog/g/g108547/","Akizuki Denshi","1"
"R18","5.1k 1%","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","108547","MFS25F5K1B","FAITHFUL LINK INDUSTRIAL CORP.","5.1kohm +/-1%; USB-C CC2 pull-down; vertical mounting","https://akizukidenshi.com/catalog/g/g108547/","Akizuki Denshi","1"
"RV1","10k TRIM","Potentiometer_THT:Potentiometer_Runtron_RM-065_Vertical","106063","TSR-065-103-R","SUNTAN TECHNOLOGY CO LTD","10kohm +/-30%; 0.1W; top-adjust single-turn trimmer; RM-065 through-hole footprint","https://akizukidenshi.com/catalog/g/g106063/","Akizuki Denshi","1"
"U1","RaspberryPi_Pico_2W","Module:RaspberryPi_Pico_W_SMD_HandSolder","130330","SC1633","Raspberry Pi Foundation","Raspberry Pi Pico 2 W module","https://akizukidenshi.com/catalog/g/g130330/","Akizuki Denshi","1"
"U3","MC34063AD","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","117573","MC34063AD","TAEJIN TECHNOLOGY","SOP-8; hand-solderable 1.27mm pitch","https://akizukidenshi.com/catalog/g/g117573/","Akizuki Denshi","1"
